row_id,lapse_probability,retention_segment,recommended_action
815,0.34865707,Stable,No Action
816,0.20781745,Stable,No Action
817,0.68137467,Watch,Loyalty Email
818,0.68144906,Watch,Loyalty Email
819,0.27416307,Stable,No Action
820,0.13938753,Stable,No Action
821,0.19434148,Stable,No Action
822,0.19046172,Stable,No Action
823,0.15679654,Stable,No Action
824,0.27952322,Stable,No Action
825,0.8266114,At-Risk,Agent Call + Discount
826,0.3127882,Stable,No Action
827,0.29288217,Stable,No Action
828,0.24985786,Stable,No Action
829,0.77658355,At-Risk,Agent Call + Discount
830,0.22168781,Stable,No Action
831,0.22789285,Stable,No Action
832,0.90943044,At-Risk,Agent Call + Discount
833,0.20753624,Stable,No Action
834,0.29238474,Stable,No Action
835,0.35026786,Stable,No Action
836,0.6567918,Watch,Loyalty Email
837,0.3627804,Stable,No Action
838,0.38901612,Stable,No Action
839,0.2994266,Stable,No Action
840,0.15027349,Stable,No Action
841,0.17522189,Stable,No Action
842,0.45491126,Watch,Loyalty Email
843,0.17579892,Stable,No Action
844,0.088995956,Stable,No Action
845,0.101297185,Stable,No Action
846,0.104333065,Stable,No Action
847,0.66766727,Watch,Loyalty Email
848,0.48730984,Watch,Loyalty Email
849,0.2689303,Stable,No Action
850,0.66810864,Watch,Loyalty Email
851,0.2159502,Stable,No Action
852,0.19329399,Stable,No Action
853,0.2781057,Stable,No Action
854,0.29894674,Stable,No Action
855,0.23767036,Stable,No Action
856,0.19153357,Stable,No Action
857,0.16904795,Stable,No Action
858,0.13878423,Stable,No Action
859,0.11937449,Stable,No Action
860,0.13925925,Stable,No Action
861,0.2242392,Stable,No Action
862,0.15565994,Stable,No Action
863,0.28151652,Stable,No Action
864,0.31315216,Stable,No Action
865,0.22591431,Stable,No Action
866,0.1839967,Stable,No Action
867,0.13066868,Stable,No Action
868,0.18121763,Stable,No Action
869,0.67242515,Watch,Loyalty Email
870,0.89300644,At-Risk,Agent Call + Discount
871,0.21910517,Stable,No Action
872,0.19741875,Stable,No Action
873,0.58258605,Watch,Loyalty Email
874,0.7498642,At-Risk,Agent Call + Discount
875,0.3111785,Stable,No Action
876,0.3285936,Stable,No Action
877,0.70245457,At-Risk,Agent Call + Discount
878,0.10296676,Stable,No Action
879,0.2842082,Stable,No Action
880,0.31231543,Stable,No Action
881,0.36537796,Stable,No Action
882,0.07349967,Stable,No Action
883,0.052703924,Stable,No Action
884,0.08614705,Stable,No Action
885,0.07190722,Stable,No Action
886,0.07985835,Stable,No Action
887,0.16526112,Stable,No Action
888,0.07947177,Stable,No Action
889,0.14887181,Stable,No Action
890,0.107208654,Stable,No Action
891,0.071656086,Stable,No Action
892,0.28670818,Stable,No Action
893,0.3147014,Stable,No Action
894,0.11358828,Stable,No Action
895,0.09297043,Stable,No Action
896,0.22635446,Stable,No Action
897,0.50095206,Watch,Loyalty Email
898,0.64510536,Watch,Loyalty Email
899,0.64457613,Watch,Loyalty Email
900,0.70413905,At-Risk,Agent Call + Discount
901,0.0794151,Stable,No Action
902,0.14260873,Stable,No Action
903,0.6412507,Watch,Loyalty Email
904,0.53747183,Watch,Loyalty Email
905,0.2503817,Stable,No Action
906,0.083553106,Stable,No Action
907,0.5923614,Watch,Loyalty Email
908,0.1647838,Stable,No Action
909,0.15897132,Stable,No Action
910,0.29448634,Stable,No Action
911,0.13480495,Stable,No Action
912,0.35831907,Stable,No Action
913,0.31374127,Stable,No Action
914,0.17660981,Stable,No Action
915,0.3248243,Stable,No Action
916,0.3423042,Stable,No Action
917,0.18948038,Stable,No Action
918,0.26540485,Stable,No Action
919,0.25906667,Stable,No Action
920,0.29424047,Stable,No Action
921,0.30299512,Stable,No Action
922,0.45064756,Watch,Loyalty Email
923,0.6218756,Watch,Loyalty Email
924,0.37451604,Stable,No Action
925,0.55323136,Watch,Loyalty Email
926,0.7839739,At-Risk,Agent Call + Discount
927,0.13380003,Stable,No Action
928,0.05768186,Stable,No Action
929,0.08853309,Stable,No Action
930,0.25609148,Stable,No Action
931,0.22531226,Stable,No Action
932,0.26718953,Stable,No Action
933,0.27058,Stable,No Action
934,0.18313967,Stable,No Action
935,0.6723703,Watch,Loyalty Email
936,0.2921005,Stable,No Action
937,0.28871366,Stable,No Action
938,0.18721947,Stable,No Action
939,0.82267445,At-Risk,Agent Call + Discount
940,0.2845247,Stable,No Action
941,0.45549473,Watch,Loyalty Email
942,0.4259077,Watch,Loyalty Email
943,0.35056117,Stable,No Action
944,0.4435955,Watch,Loyalty Email
945,0.14176063,Stable,No Action
946,0.38512075,Stable,No Action
947,0.73535967,At-Risk,Agent Call + Discount
948,0.5248325,Watch,Loyalty Email
949,0.17699361,Stable,No Action
950,0.30762845,Stable,No Action
951,0.23356614,Stable,No Action
952,0.736885,At-Risk,Agent Call + Discount
953,0.31024176,Stable,No Action
954,0.46375006,Watch,Loyalty Email
955,0.21700788,Stable,No Action
956,0.24329954,Stable,No Action
957,0.63032794,Watch,Loyalty Email
958,0.39401537,Stable,No Action
959,0.20721167,Stable,No Action
960,0.6843873,Watch,Loyalty Email
961,0.69066644,Watch,Loyalty Email
962,0.19161828,Stable,No Action
963,0.6849795,Watch,Loyalty Email
964,0.27989218,Stable,No Action
965,0.58503264,Watch,Loyalty Email
966,0.17780247,Stable,No Action
967,0.5483242,Watch,Loyalty Email
968,0.27604246,Stable,No Action
969,0.47508875,Watch,Loyalty Email
970,0.23775476,Stable,No Action
971,0.27821746,Stable,No Action
972,0.18108061,Stable,No Action
973,0.20522489,Stable,No Action
974,0.22119445,Stable,No Action
975,0.26672885,Stable,No Action
976,0.2601614,Stable,No Action
977,0.4495287,Watch,Loyalty Email
978,0.23906764,Stable,No Action
979,0.22553824,Stable,No Action
980,0.1901013,Stable,No Action
981,0.24826303,Stable,No Action
982,0.19719763,Stable,No Action
983,0.22183366,Stable,No Action
984,0.23922008,Stable,No Action
985,0.2751492,Stable,No Action
986,0.30938816,Stable,No Action
987,0.33786923,Stable,No Action
988,0.18486269,Stable,No Action
989,0.25206113,Stable,No Action
990,0.3068645,Stable,No Action
991,0.36014897,Stable,No Action
992,0.25398368,Stable,No Action
993,0.1655511,Stable,No Action
994,0.1725359,Stable,No Action
995,0.1640341,Stable,No Action
996,0.46056977,Watch,Loyalty Email
997,0.43860206,Watch,Loyalty Email
998,0.19107395,Stable,No Action
999,0.07791467,Stable,No Action
1000,0.20259242,Stable,No Action
1001,0.18186893,Stable,No Action
1002,0.35296923,Stable,No Action
1003,0.2356205,Stable,No Action
1004,0.2467532,Stable,No Action
1005,0.6192456,Watch,Loyalty Email
1006,0.27547574,Stable,No Action
1007,0.2840029,Stable,No Action
1008,0.38977736,Stable,No Action
1009,0.25668904,Stable,No Action
1010,0.34539425,Stable,No Action
1011,0.32996505,Stable,No Action
1012,0.42642862,Watch,Loyalty Email
1013,0.8589095,At-Risk,Agent Call + Discount
1014,0.17514211,Stable,No Action
1015,0.15721941,Stable,No Action
1016,0.6787182,Watch,Loyalty Email
1017,0.7742137,At-Risk,Agent Call + Discount
1018,0.7147835,At-Risk,Agent Call + Discount
1019,0.748097,At-Risk,Agent Call + Discount
1020,0.20582572,Stable,No Action
1021,0.37843457,Stable,No Action
1022,0.2111677,Stable,No Action
1023,0.33168077,Stable,No Action
1024,0.25864583,Stable,No Action
1025,0.32067546,Stable,No Action
1026,0.4418238,Watch,Loyalty Email
1027,0.6307537,Watch,Loyalty Email
1028,0.21213219,Stable,No Action
1029,0.78283113,At-Risk,Agent Call + Discount
1030,0.2025119,Stable,No Action
1031,0.2542714,Stable,No Action
1032,0.27700174,Stable,No Action
1033,0.11867276,Stable,No Action
1034,0.076009996,Stable,No Action
1035,0.1783338,Stable,No Action
1036,0.61342746,Watch,Loyalty Email
1037,0.2703994,Stable,No Action
1038,0.2540308,Stable,No Action
1039,0.25395,Stable,No Action
1040,0.32426706,Stable,No Action
1041,0.58097786,Watch,Loyalty Email
1042,0.3032073,Stable,No Action
1043,0.0866901,Stable,No Action
1044,0.1215816,Stable,No Action
1045,0.21539018,Stable,No Action
1046,0.7046083,At-Risk,Agent Call + Discount
1047,0.4403348,Watch,Loyalty Email
1048,0.32811522,Stable,No Action
1049,0.53136444,Watch,Loyalty Email
1050,0.46848202,Watch,Loyalty Email
1051,0.06866113,Stable,No Action
1052,0.21597418,Stable,No Action
1053,0.40422225,Watch,Loyalty Email
1054,0.29165822,Stable,No Action
1055,0.16619976,Stable,No Action
1056,0.24224998,Stable,No Action
1057,0.6459961,Watch,Loyalty Email
1058,0.25506967,Stable,No Action
1059,0.25090936,Stable,No Action
1060,0.21178788,Stable,No Action
1061,0.28213704,Stable,No Action
1062,0.30470517,Stable,No Action
1063,0.24861859,Stable,No Action
1064,0.1812094,Stable,No Action
1065,0.20302162,Stable,No Action
1066,0.17428839,Stable,No Action
1067,0.2533035,Stable,No Action
1068,0.30339587,Stable,No Action
1069,0.21505313,Stable,No Action
1070,0.16619907,Stable,No Action
1071,0.24952994,Stable,No Action
1072,0.18510711,Stable,No Action
1073,0.24987891,Stable,No Action
1074,0.6743105,Watch,Loyalty Email
1075,0.24012387,Stable,No Action
1076,0.32585216,Stable,No Action
1077,0.15202366,Stable,No Action
1078,0.83583075,At-Risk,Agent Call + Discount
1079,0.25138578,Stable,No Action
1080,0.22972646,Stable,No Action
1081,0.17182243,Stable,No Action
1082,0.22324538,Stable,No Action
1083,0.3397474,Stable,No Action
1084,0.37598208,Stable,No Action
1085,0.09281343,Stable,No Action
1086,0.43183476,Watch,Loyalty Email
1087,0.069585815,Stable,No Action
1088,0.19513057,Stable,No Action
1089,0.15479621,Stable,No Action
1090,0.21793447,Stable,No Action
1091,0.17188394,Stable,No Action
1092,0.31025138,Stable,No Action
1093,0.17131093,Stable,No Action
1094,0.18578933,Stable,No Action
1095,0.14213887,Stable,No Action
1096,0.28525117,Stable,No Action
1097,0.20943339,Stable,No Action
1098,0.20561929,Stable,No Action
1099,0.15955429,Stable,No Action
1100,0.17789862,Stable,No Action
1101,0.105529994,Stable,No Action
1102,0.22883885,Stable,No Action
1103,0.27072442,Stable,No Action
1104,0.26253432,Stable,No Action
1105,0.4561211,Watch,Loyalty Email
1106,0.754089,At-Risk,Agent Call + Discount
1107,0.35418463,Stable,No Action
1108,0.06092368,Stable,No Action
1109,0.09536224,Stable,No Action
1110,0.14528622,Stable,No Action
1111,0.27698982,Stable,No Action
1112,0.30815604,Stable,No Action
1113,0.26510474,Stable,No Action
1114,0.41812027,Watch,Loyalty Email
1115,0.04941846,Stable,No Action
1116,0.22979482,Stable,No Action
1117,0.3530566,Stable,No Action
1118,0.69971573,Watch,Loyalty Email
1119,0.04714055,Stable,No Action
1120,0.7433261,At-Risk,Agent Call + Discount
1121,0.18529467,Stable,No Action
1122,0.13293575,Stable,No Action
1123,0.3312275,Stable,No Action
1124,0.07917416,Stable,No Action
1125,0.076702625,Stable,No Action
1126,0.078166515,Stable,No Action
1127,0.3813288,Stable,No Action
1128,0.17501502,Stable,No Action
1129,0.31615907,Stable,No Action
1130,0.25066948,Stable,No Action
1131,0.28036246,Stable,No Action
1132,0.2887954,Stable,No Action
1133,0.18504296,Stable,No Action
1134,0.14600779,Stable,No Action
1135,0.1690864,Stable,No Action
1136,0.08038854,Stable,No Action
1137,0.20255223,Stable,No Action
1138,0.20069914,Stable,No Action
1139,0.47171617,Watch,Loyalty Email
1140,0.07232505,Stable,No Action
1141,0.07845039,Stable,No Action
1142,0.50157183,Watch,Loyalty Email
1143,0.16966818,Stable,No Action
1144,0.2527008,Stable,No Action
1145,0.30339354,Stable,No Action
1146,0.27577838,Stable,No Action
1147,0.42881766,Watch,Loyalty Email
1148,0.6366777,Watch,Loyalty Email
1149,0.61447173,Watch,Loyalty Email
1150,0.37675378,Stable,No Action
1151,0.24287005,Stable,No Action
1152,0.51855785,Watch,Loyalty Email
1153,0.4358905,Watch,Loyalty Email
1154,0.8924302,At-Risk,Agent Call + Discount
1155,0.19742994,Stable,No Action
1156,0.69722533,Watch,Loyalty Email
1157,0.22784548,Stable,No Action
1158,0.119275205,Stable,No Action
1159,0.2365878,Stable,No Action
1160,0.20237595,Stable,No Action
1161,0.43030825,Watch,Loyalty Email
1162,0.38853222,Stable,No Action
1163,0.09331619,Stable,No Action
1164,0.69449365,Watch,Loyalty Email
1165,0.68820566,Watch,Loyalty Email
1166,0.7006837,At-Risk,Agent Call + Discount
1167,0.7310387,At-Risk,Agent Call + Discount
1168,0.70087355,At-Risk,Agent Call + Discount
1169,0.5798441,Watch,Loyalty Email
1170,0.27315193,Stable,No Action
1171,0.1724438,Stable,No Action
1172,0.27159995,Stable,No Action
1173,0.30163512,Stable,No Action
1174,0.2871719,Stable,No Action
1175,0.52896917,Watch,Loyalty Email
1176,0.16903867,Stable,No Action
1177,0.07715692,Stable,No Action
1178,0.079613805,Stable,No Action
1179,0.24126948,Stable,No Action
1180,0.65418607,Watch,Loyalty Email
1181,0.62763494,Watch,Loyalty Email
1182,0.6780958,Watch,Loyalty Email
1183,0.15745312,Stable,No Action
1184,0.7511067,At-Risk,Agent Call + Discount
1185,0.33661783,Stable,No Action
1186,0.6612899,Watch,Loyalty Email
1187,0.24777743,Stable,No Action
1188,0.17709477,Stable,No Action
1189,0.1580445,Stable,No Action
1190,0.2536063,Stable,No Action
1191,0.20685676,Stable,No Action
1192,0.23191878,Stable,No Action
1193,0.19077578,Stable,No Action
1194,0.20193174,Stable,No Action
1195,0.6508747,Watch,Loyalty Email
1196,0.19148448,Stable,No Action
1197,0.76633734,At-Risk,Agent Call + Discount
1198,0.28088617,Stable,No Action
1199,0.23571311,Stable,No Action
1200,0.5962482,Watch,Loyalty Email
1201,0.19725151,Stable,No Action
1202,0.25737703,Stable,No Action
1203,0.25327188,Stable,No Action
1204,0.6331162,Watch,Loyalty Email
1205,0.61222047,Watch,Loyalty Email
1206,0.5170275,Watch,Loyalty Email
1207,0.38605893,Stable,No Action
1208,0.27339482,Stable,No Action
1209,0.22099403,Stable,No Action
1210,0.29282552,Stable,No Action
1211,0.19588013,Stable,No Action
1212,0.18448709,Stable,No Action
1213,0.29353178,Stable,No Action
1214,0.24247548,Stable,No Action
1215,0.272048,Stable,No Action
1216,0.4484035,Watch,Loyalty Email
1217,0.07056518,Stable,No Action
1218,0.120673366,Stable,No Action
1219,0.51428527,Watch,Loyalty Email
1220,0.61915374,Watch,Loyalty Email
1221,0.19254775,Stable,No Action
1222,0.21625978,Stable,No Action
1223,0.3131795,Stable,No Action
1224,0.6413417,Watch,Loyalty Email
1225,0.20148495,Stable,No Action
1226,0.060542382,Stable,No Action
1227,0.29907718,Stable,No Action
1228,0.19928828,Stable,No Action
1229,0.2950059,Stable,No Action
1230,0.112479515,Stable,No Action
1231,0.09929977,Stable,No Action
1232,0.25443724,Stable,No Action
1233,0.3422853,Stable,No Action
1234,0.18356279,Stable,No Action
1235,0.2535105,Stable,No Action
1236,0.29610464,Stable,No Action
1237,0.600575,Watch,Loyalty Email
1238,0.15345761,Stable,No Action
1239,0.13905348,Stable,No Action
1240,0.3608479,Stable,No Action
1241,0.29892135,Stable,No Action
1242,0.2459051,Stable,No Action
1243,0.64332324,Watch,Loyalty Email
1244,0.20483597,Stable,No Action
1245,0.2249886,Stable,No Action
1246,0.6305733,Watch,Loyalty Email
1247,0.39642033,Stable,No Action
1248,0.40241897,Watch,Loyalty Email
1249,0.67793953,Watch,Loyalty Email
1250,0.43068466,Watch,Loyalty Email
1251,0.4414764,Watch,Loyalty Email
1252,0.50568163,Watch,Loyalty Email
1253,0.1306877,Stable,No Action
1254,0.15121724,Stable,No Action
1255,0.21648295,Stable,No Action
1256,0.23843482,Stable,No Action
1257,0.20125431,Stable,No Action
1258,0.08857637,Stable,No Action
1259,0.339607,Stable,No Action
1260,0.3883936,Stable,No Action
1261,0.315125,Stable,No Action
1262,0.3365636,Stable,No Action
1263,0.24567603,Stable,No Action
1264,0.66320676,Watch,Loyalty Email
1265,0.25476244,Stable,No Action
1266,0.24755707,Stable,No Action
1267,0.2832766,Stable,No Action
1268,0.14728108,Stable,No Action
1269,0.07762607,Stable,No Action
1270,0.402685,Watch,Loyalty Email
1271,0.2850162,Stable,No Action
1272,0.19319746,Stable,No Action
1273,0.3284416,Stable,No Action
1274,0.34812883,Stable,No Action
1275,0.088806726,Stable,No Action
1276,0.047324106,Stable,No Action
1277,0.25707692,Stable,No Action
1278,0.12456805,Stable,No Action
1279,0.33278617,Stable,No Action
1280,0.20494366,Stable,No Action
1281,0.1327545,Stable,No Action
1282,0.15820648,Stable,No Action
1283,0.14203237,Stable,No Action
1284,0.12807448,Stable,No Action
1285,0.46315327,Watch,Loyalty Email
1286,0.4659503,Watch,Loyalty Email
1287,0.49064234,Watch,Loyalty Email
1288,0.21340705,Stable,No Action
1289,0.20707275,Stable,No Action
1290,0.322624,Stable,No Action
1291,0.29324147,Stable,No Action
1292,0.19797951,Stable,No Action
1293,0.20946975,Stable,No Action
1294,0.25091374,Stable,No Action
1295,0.28538546,Stable,No Action
1296,0.34813702,Stable,No Action
1297,0.32041973,Stable,No Action
1298,0.43129125,Watch,Loyalty Email
1299,0.3112242,Stable,No Action
1300,0.28767577,Stable,No Action
1301,0.20219103,Stable,No Action
1302,0.60862833,Watch,Loyalty Email
1303,0.7422458,At-Risk,Agent Call + Discount
1304,0.22266604,Stable,No Action
1305,0.25837892,Stable,No Action
1306,0.14156726,Stable,No Action
1307,0.11163149,Stable,No Action
1308,0.12615062,Stable,No Action
1309,0.5861971,Watch,Loyalty Email
1310,0.16578569,Stable,No Action
1311,0.23447669,Stable,No Action
1312,0.17103715,Stable,No Action
1313,0.18068713,Stable,No Action
1314,0.12380525,Stable,No Action
1315,0.15705569,Stable,No Action
1316,0.17599495,Stable,No Action
1317,0.53486514,Watch,Loyalty Email
1318,0.25429165,Stable,No Action
1319,0.1511214,Stable,No Action
1320,0.34198898,Stable,No Action
1321,0.3995592,Stable,No Action
1322,0.06984285,Stable,No Action
1323,0.26600194,Stable,No Action
1324,0.12723088,Stable,No Action
1325,0.6087735,Watch,Loyalty Email
1326,0.089043,Stable,No Action
1327,0.24463446,Stable,No Action
1328,0.33547214,Stable,No Action
1329,0.2878803,Stable,No Action
1330,0.086494714,Stable,No Action
1331,0.19966799,Stable,No Action
1332,0.073239446,Stable,No Action
1333,0.27701402,Stable,No Action
1334,0.3199448,Stable,No Action
1335,0.3680422,Stable,No Action
1336,0.4423971,Watch,Loyalty Email
1337,0.45632887,Watch,Loyalty Email
1338,0.071071,Stable,No Action
1339,0.22307344,Stable,No Action
1340,0.33956376,Stable,No Action
1341,0.6679326,Watch,Loyalty Email
1342,0.4296107,Watch,Loyalty Email
1343,0.26275915,Stable,No Action
1344,0.28242925,Stable,No Action
1345,0.3936972,Stable,No Action
1346,0.29019958,Stable,No Action
1347,0.14191699,Stable,No Action
1348,0.59394854,Watch,Loyalty Email
1349,0.24078327,Stable,No Action
1350,0.13725632,Stable,No Action
1351,0.3027189,Stable,No Action
1352,0.6149973,Watch,Loyalty Email
1353,0.04853575,Stable,No Action
1354,0.10057895,Stable,No Action
1355,0.21178253,Stable,No Action
1356,0.6739606,Watch,Loyalty Email
1357,0.24248454,Stable,No Action
1358,0.16513555,Stable,No Action
1359,0.36016905,Stable,No Action
1360,0.41611218,Watch,Loyalty Email
1361,0.41528156,Watch,Loyalty Email
